"","PENTADE","Azonal Vegetation","Savanna","Forests","Grassland","NA","Nama-Karoo","Indian Ocean Coastal Belt","Desert","Succulent Karoo","Fynbos","<Null>","Albany Thicket"
"10491","2955_2120",1.38199830647761,NA,NA,NA,NA,98.6180009551775,NA,NA,NA,NA,NA,NA
"10492","2955_2125",0.0249817887658755,NA,NA,NA,NA,99.9749665936651,NA,NA,NA,NA,NA,NA
"10493","2955_2130",0.403355697833431,NA,NA,NA,NA,99.595466170419,NA,NA,NA,NA,NA,NA
"10494","2955_2135",0.629642673452986,NA,NA,NA,NA,99.3703735059594,NA,NA,NA,NA,NA,NA
"10495","2955_2140",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10496","2955_2145",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10497","2955_2150",0.669705101838677,NA,NA,NA,NA,99.3302844741468,NA,NA,NA,NA,NA,NA
"10498","2955_2155",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10499","2955_2200",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10500","2955_2205",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10501","2955_2210",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10502","2955_2215",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10503","2955_2220",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10504","2955_2225",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10505","2955_2230",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10506","2955_2235",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10507","2955_2240",2.99215397673525,NA,NA,NA,NA,97.0118230285311,NA,NA,NA,NA,NA,NA
"10508","2955_2245",0.415622750438684,NA,NA,NA,NA,99.5885785266335,NA,NA,NA,NA,NA,NA
"10509","2955_2250",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10510","2955_2255",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10511","2955_2300",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10512","2955_2305",14.8299531217974,NA,NA,NA,NA,85.1731340613779,NA,NA,NA,NA,NA,NA
"10513","2955_2310",70.9501828465816,NA,NA,NA,NA,29.0490892214556,NA,NA,NA,NA,NA,NA
"10514","2955_2315",5.07422628246891,NA,NA,NA,NA,94.9223670440774,NA,NA,NA,NA,NA,NA
"10515","2955_2320",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10516","2955_2325",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10517","2955_2330",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10518","2955_2335",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10519","2955_2340",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10520","2955_2345",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10521","2955_2350",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10522","2955_2355",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10523","2955_2400",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10524","2955_2405",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10525","2955_2410",NA,NA,NA,2.53819461848156,NA,97.4601149731356,NA,NA,NA,NA,NA,NA
"10526","2955_2415",NA,NA,NA,1.66093710102135,NA,98.3390628989787,NA,NA,NA,NA,NA,NA
"10527","2955_2420",NA,NA,NA,0.198760122283505,NA,99.8012398777165,NA,NA,NA,NA,NA,NA
"10528","2955_2425",NA,7.51201565796681,NA,49.8597153362335,NA,42.6330181949179,NA,NA,NA,NA,NA,NA
"10529","2955_2430",NA,13.8077560876401,NA,41.3483754003784,NA,44.8488835620556,NA,NA,NA,NA,NA,NA
"10530","2955_2435",2.53296873403508,9.71518921137569,NA,82.8528692592541,NA,4.89786656350955,NA,NA,NA,NA,NA,NA
"10531","2955_2440",4.46496090143512,2.18112445086423,NA,48.7304372678719,NA,44.6286479860392,NA,NA,NA,NA,NA,NA
"10532","2955_2445",NA,NA,NA,98.8936382859913,NA,1.10767032536037,NA,NA,NA,NA,NA,NA
"10533","2955_2450",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10534","2955_2455",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10535","2955_2500",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10536","2955_2505",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10537","2955_2510",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10538","2955_2515",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10539","2955_2520",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10540","2955_2525",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10541","2955_2530",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10542","2955_2535",NA,NA,NA,99.9998082653183,NA,NA,NA,NA,NA,NA,NA,NA
"10543","2955_2540",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10544","2955_2545",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10545","2955_2550",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10546","2955_2555",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10547","2955_2600",NA,NA,NA,99.9995252572871,NA,NA,NA,NA,NA,NA,NA,NA
"10548","2955_2605",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10549","2955_2610",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10550","2955_2615",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10551","2955_2620",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10552","2955_2625",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10553","2955_2630",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10554","2955_2635",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10555","2955_2640",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10556","2955_2645",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10557","2955_2650",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10558","2955_2655",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10559","2955_2700",NA,NA,NA,99.9999863934801,NA,NA,NA,NA,NA,NA,NA,NA
"10560","2955_2705",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10561","2955_2710",NA,NA,NA,99.9984423112613,NA,NA,NA,NA,NA,NA,NA,NA
"10562","2955_2715",NA,NA,NA,99.9997108940232,NA,NA,NA,NA,NA,NA,NA,NA
"10563","2955_2720",NA,NA,NA,99.9999006081312,NA,NA,NA,NA,NA,NA,NA,NA
"10564","2955_2725",NA,NA,NA,99.9999978589143,NA,NA,NA,NA,NA,NA,NA,NA
"10565","2955_2730",NA,NA,NA,99.9999849603228,NA,NA,NA,NA,NA,NA,NA,NA
"10566","2955_2735",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10567","2955_2740",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10568","2955_2745",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10569","2955_2750",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10570","2955_2755",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10571","2955_2800",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10572","2955_2805",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10573","2955_2810",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10574","2955_2815",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10575","2955_2820",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10576","2955_2825",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10577","2955_2830",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10578","2955_2835",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10579","2955_2840",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10580","2955_2845",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10581","2955_2850",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10582","2955_2855",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10583","2955_2900",NA,NA,NA,99.9999983935882,NA,NA,NA,NA,NA,NA,NA,NA
"10584","2955_2905",NA,NA,0.0156293450425658,99.984225357885,NA,NA,NA,NA,NA,NA,NA,NA
"10585","2955_2910",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10586","2955_2915",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10587","2955_2920",NA,NA,0.00569147266867149,99.9943085273313,NA,NA,NA,NA,NA,NA,NA,NA
"10588","2955_2925",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10589","2955_2930",NA,NA,1.1925547905167,98.8028840455517,NA,NA,NA,NA,NA,NA,NA,NA
"10590","2955_2935",NA,NA,5.360959049778,94.6353461750909,NA,NA,NA,NA,NA,NA,NA,NA
"10591","2955_2940",NA,NA,12.2233751159858,87.7764220543624,NA,NA,NA,NA,NA,NA,NA,NA
"10592","2955_2945",NA,NA,9.96053028017776,90.0445703856824,NA,NA,NA,NA,NA,NA,NA,NA
"10593","2955_2950",NA,NA,5.08412292083354,94.9158268021755,NA,NA,NA,NA,NA,NA,NA,NA
"10594","2955_2955",NA,2.12036784296603,0.0154260301342601,97.8645170085249,NA,NA,NA,NA,NA,NA,NA,NA
"10595","2955_3000",NA,22.7040643775903,2.39592973658104,74.9019510622182,NA,NA,NA,NA,NA,NA,NA,NA
"10596","2955_3005",NA,67.291116647896,5.64102274406822,27.0678837299716,NA,NA,NA,NA,NA,NA,NA,NA
"10597","2955_3010",NA,42.8094751551022,2.62220011018586,54.5703139231321,NA,NA,NA,NA,NA,NA,NA,NA
"10598","2955_3015",NA,41.4796519930899,NA,58.5160926789026,NA,NA,NA,NA,NA,NA,NA,NA
"10599","2955_3020",NA,5.67348881699404,NA,94.3239983734973,NA,NA,NA,NA,NA,NA,NA,NA
"10600","2955_3025",NA,55.3672615833404,NA,44.6339512585558,NA,NA,NA,NA,NA,NA,NA,NA
"10601","2955_3030",NA,78.9221524394107,0.994006944116176,20.0866575435311,NA,NA,NA,NA,NA,NA,NA,NA
"10602","2955_3035",0.315441293306412,56.8537437118742,0.691042464793009,42.1362868398607,NA,NA,NA,NA,NA,NA,NA,NA
"10603","2955_3040",NA,5.7419744402192,2.27989483831529,61.3741271973986,NA,NA,30.60589982773,NA,NA,NA,NA,NA
"10604","2955_3045",NA,NA,6.90524968818308,0.753077953011723,NA,NA,92.3382609445208,NA,NA,NA,NA,NA
"10605","2955_3050",NA,NA,4.01029206046974,NA,NA,NA,95.9933636329986,NA,NA,NA,NA,NA
"10606","2955_3055",0.141420750519998,NA,5.72664191169666,NA,NA,NA,93.5141903615066,NA,NA,NA,0.0507279686401663,NA
"10607","2955_3100",0.846291271612967,NA,13.0606441661504,NA,NA,NA,80.7265727655245,NA,NA,NA,NA,NA
"10608","3000_1705",NA,NA,NA,NA,NA,NA,NA,NA,58.9300518522144,NA,NA,NA
"10609","3000_1710",NA,NA,NA,NA,NA,NA,NA,NA,98.6759852403713,NA,NA,NA
"10610","3000_1715",NA,NA,NA,NA,NA,NA,NA,NA,68.0748466737097,31.9222606802745,NA,NA
"10611","3000_1720",NA,NA,NA,NA,NA,NA,NA,NA,63.926370558947,36.0749492929764,NA,NA
"10612","3000_1725",8.59504647830116,NA,NA,NA,NA,NA,NA,NA,91.4044976789066,NA,NA,NA
"10613","3000_1730",5.37082614019982,NA,NA,NA,NA,NA,NA,NA,94.632475517317,NA,NA,NA
"10614","3000_1735",4.6239532243111,NA,NA,NA,NA,NA,NA,NA,95.3741399001793,NA,NA,NA
"10615","3000_1740",NA,NA,NA,NA,NA,NA,NA,NA,100.003045304519,NA,NA,NA
"10616","3000_1745",NA,NA,NA,NA,NA,NA,NA,NA,99.9999999827532,NA,NA,NA
"10617","3000_1750",NA,NA,NA,NA,NA,NA,NA,NA,99.8674681213343,0.132531878665713,NA,NA
"10618","3000_1755",NA,NA,NA,NA,NA,NA,NA,NA,99.4851642792422,0.511613641861349,NA,NA
"10619","3000_1800",NA,NA,NA,NA,NA,NA,NA,NA,99.5062870920582,0.489551187235875,NA,NA
"10620","3000_1805",1.23860919451247,NA,NA,NA,NA,NA,NA,NA,98.7613908054875,NA,NA,NA
"10621","3000_1810",2.17860955312908,NA,NA,NA,NA,NA,NA,NA,97.8242195731812,NA,NA,NA
"10622","3000_1815",5.3913316608584,NA,NA,NA,NA,NA,NA,NA,94.6080503590696,NA,NA,NA
"10623","3000_1820",2.33362745605204,NA,NA,NA,NA,NA,NA,NA,97.6628081383014,NA,NA,NA
"10624","3000_1825",NA,NA,NA,NA,NA,1.40014537137946,NA,NA,98.6027042491682,NA,NA,NA
"10625","3000_1830",NA,NA,NA,NA,NA,71.2223910820581,NA,NA,28.7748948289145,NA,NA,NA
"10626","3000_1835",0.741104552363808,NA,NA,NA,NA,99.2589707362232,NA,NA,NA,NA,NA,NA
"10627","3000_1840",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10628","3000_1845",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10629","3000_1850",0.94742163648935,NA,NA,NA,NA,99.0526830471372,NA,NA,NA,NA,NA,NA
"10630","3000_1855",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10631","3000_1900",0.565903912882242,NA,NA,NA,NA,99.4340037014847,NA,NA,NA,NA,NA,NA
"10632","3000_1905",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10633","3000_1910",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10634","3000_1915",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10635","3000_1920",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10636","3000_1925",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10637","3000_1930",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10638","3000_1935",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10639","3000_1940",1.02170451073954,NA,NA,NA,NA,98.9791986799581,NA,NA,NA,NA,NA,NA
"10640","3000_1945",0.384324176872988,NA,NA,NA,NA,99.615676220108,NA,NA,NA,NA,NA,NA
"10641","3000_1950",0.865678600318701,NA,NA,NA,NA,99.1382927234251,NA,NA,NA,NA,NA,NA
"10642","3000_1955",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10643","3000_2000",2.84041507461245,NA,NA,NA,NA,97.1597120366751,NA,NA,NA,NA,NA,NA
"10644","3000_2005",1.69492887203138,NA,NA,NA,NA,98.3049078050672,NA,NA,NA,NA,NA,NA
"10645","3000_2010",14.7422993610186,NA,NA,NA,NA,85.2599725411568,NA,NA,NA,NA,NA,NA
"10646","3000_2015",5.0610824151505,NA,NA,NA,NA,94.9428864357585,NA,NA,NA,NA,NA,NA
"10647","3000_2020",22.0229307470734,NA,NA,NA,NA,77.9770692529266,NA,NA,NA,NA,NA,NA
"10648","3000_2025",12.7237497888492,NA,NA,NA,NA,87.2800993241674,NA,NA,NA,NA,NA,NA
"10649","3000_2030",92.3432417195687,NA,NA,NA,NA,7.65431126386067,NA,NA,NA,NA,NA,NA
"10650","3000_2035",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10651","3000_2040",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10652","3000_2045",35.3083698352076,NA,NA,NA,NA,64.6888446351003,NA,NA,NA,NA,NA,NA
"10653","3000_2050",11.0407792810611,NA,NA,NA,NA,88.9616180739921,NA,NA,NA,NA,NA,NA
"10654","3000_2055",54.9260391355468,NA,NA,NA,NA,45.0770796091775,NA,NA,NA,NA,NA,NA
"10655","3000_2100",41.8774994222082,NA,NA,NA,NA,58.1225005777918,NA,NA,NA,NA,NA,NA
"10656","3000_2105",56.5329049761597,NA,NA,NA,NA,43.4670950238402,NA,NA,NA,NA,NA,NA
"10657","3000_2110",93.8007717843564,NA,NA,NA,NA,6.19458976959324,NA,NA,NA,NA,NA,NA
"10658","3000_2115",20.0691955926229,NA,NA,NA,NA,79.9344516319099,NA,NA,NA,NA,NA,NA
"10659","3000_2120",11.5957400429277,NA,NA,NA,NA,88.4041344308565,NA,NA,NA,NA,NA,NA
"10660","3000_2125",10.5830372775423,NA,NA,NA,NA,89.4129732795771,NA,NA,NA,NA,NA,NA
"10661","3000_2130",4.63055152696894,NA,NA,NA,NA,95.3706999587872,NA,NA,NA,NA,NA,NA
"10662","3000_2135",1.23576947866956,NA,NA,NA,NA,98.7606763090499,NA,NA,NA,NA,NA,NA
"10663","3000_2140",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10664","3000_2145",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10665","3000_2150",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10666","3000_2155",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10667","3000_2200",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10668","3000_2205",2.13345571527413,NA,NA,NA,NA,97.8668422169234,NA,NA,NA,NA,NA,NA
"10669","3000_2210",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10670","3000_2215",0.589373279357599,NA,NA,NA,NA,99.4106551036485,NA,NA,NA,NA,NA,NA
"10671","3000_2220",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10672","3000_2225",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10673","3000_2230",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10674","3000_2235",2.75652392211083,NA,NA,NA,NA,97.2408007509216,NA,NA,NA,NA,NA,NA
"10675","3000_2240",0.226578914430535,NA,NA,NA,NA,99.7733276394481,NA,NA,NA,NA,NA,NA
"10676","3000_2245",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10677","3000_2250",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10678","3000_2255",1.04621958216144,NA,NA,NA,NA,98.9537595235362,NA,NA,NA,NA,NA,NA
"10679","3000_2300",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10680","3000_2305",0.647909249463824,NA,NA,NA,NA,99.3520907505362,NA,NA,NA,NA,NA,NA
"10681","3000_2310",22.3664846824421,NA,NA,NA,NA,77.6378878219069,NA,NA,NA,NA,NA,NA
"10682","3000_2315",42.8751920279022,NA,NA,NA,NA,57.1282174498191,NA,NA,NA,NA,NA,NA
"10683","3000_2320",64.3332730991327,NA,NA,NA,NA,35.6667269008673,NA,NA,NA,NA,NA,NA
"10684","3000_2325",34.4091085016343,NA,NA,NA,NA,65.5908914983657,NA,NA,NA,NA,NA,NA
"10685","3000_2330",23.9908140028247,NA,NA,NA,NA,76.0064131200545,NA,NA,NA,NA,NA,NA
"10686","3000_2335",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10687","3000_2340",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10688","3000_2345",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10689","3000_2350",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10690","3000_2355",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10691","3000_2400",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10692","3000_2405",NA,NA,NA,11.0030550340886,NA,88.9937360248729,NA,NA,NA,NA,NA,NA
"10693","3000_2410",NA,NA,NA,12.9458455355681,NA,87.055178677856,NA,NA,NA,NA,NA,NA
"10694","3000_2415",NA,NA,NA,9.98173868697514,NA,90.0182613130249,NA,NA,NA,NA,NA,NA
"10695","3000_2420",NA,NA,NA,4.89766006514708,NA,95.1023399348529,NA,NA,NA,NA,NA,NA
"10696","3000_2425",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10697","3000_2430",NA,NA,NA,0.296455784077299,NA,99.7035442159227,NA,NA,NA,NA,NA,NA
"10698","3000_2435",NA,NA,NA,62.4559701414128,NA,37.5432349752265,NA,NA,NA,NA,NA,NA
"10699","3000_2440",NA,NA,NA,85.9983326005419,NA,13.9978939399508,NA,NA,NA,NA,NA,NA
"10700","3000_2445",NA,NA,NA,93.5099526673767,NA,6.49004733262335,NA,NA,NA,NA,NA,NA
"10701","3000_2450",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10702","3000_2455",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10703","3000_2500",NA,NA,NA,99.9999527604775,NA,NA,NA,NA,NA,NA,NA,NA
"10704","3000_2505",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10705","3000_2510",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10706","3000_2515",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10707","3000_2520",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10708","3000_2525",NA,NA,NA,99.999764112985,NA,NA,NA,NA,NA,NA,NA,NA
"10709","3000_2530",NA,NA,NA,99.9996947355293,NA,NA,NA,NA,NA,NA,NA,NA
"10710","3000_2535",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10711","3000_2540",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10712","3000_2545",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10713","3000_2550",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10714","3000_2555",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10715","3000_2600",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10716","3000_2605",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10717","3000_2610",NA,NA,NA,99.9998901122104,NA,NA,NA,NA,NA,NA,NA,NA
"10718","3000_2615",NA,NA,NA,99.9999967876343,NA,NA,NA,NA,NA,NA,NA,NA
"10719","3000_2620",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10720","3000_2625",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10721","3000_2630",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10722","3000_2635",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10723","3000_2640",NA,NA,NA,99.9997751443522,NA,NA,NA,NA,NA,NA,NA,NA
"10724","3000_2645",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10725","3000_2650",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10726","3000_2655",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10727","3000_2700",NA,NA,NA,99.9999955203607,NA,NA,NA,NA,NA,NA,NA,NA
"10728","3000_2705",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10729","3000_2710",NA,NA,NA,100.001396108187,NA,NA,NA,NA,NA,NA,NA,NA
"10730","3000_2715",NA,NA,NA,99.9999937650669,NA,NA,NA,NA,NA,NA,NA,NA
"10731","3000_2720",NA,NA,NA,99.9998961090232,NA,NA,NA,NA,NA,NA,NA,NA
"10732","3000_2725",NA,NA,NA,99.9999803841373,NA,NA,NA,NA,NA,NA,NA,NA
"10733","3000_2730",NA,NA,NA,99.9999924729425,NA,NA,NA,NA,NA,NA,NA,NA
"10734","3000_2735",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10735","3000_2740",NA,NA,NA,99.9999997869605,NA,NA,NA,NA,NA,NA,NA,NA
"10736","3000_2745",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10737","3000_2750",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10738","3000_2755",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10739","3000_2800",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10740","3000_2805",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10741","3000_2810",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10742","3000_2815",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10743","3000_2820",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10744","3000_2825",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10745","3000_2830",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10746","3000_2835",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10747","3000_2840",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10748","3000_2845",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10749","3000_2850",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10750","3000_2855",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10751","3000_2900",NA,NA,0.037197162041326,99.962220764472,NA,NA,NA,NA,NA,NA,NA,NA
"10752","3000_2905",NA,NA,0.0139107839635929,99.9859962490671,NA,NA,NA,NA,NA,NA,NA,NA
"10753","3000_2910",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10754","3000_2915",NA,NA,NA,99.9999795138915,NA,NA,NA,NA,NA,NA,NA,NA
"10755","3000_2920",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10756","3000_2925",NA,NA,1.34654472062735,98.6534069777856,NA,NA,NA,NA,NA,NA,NA,NA
"10757","3000_2930",NA,NA,4.72417205884104,95.2761399405815,NA,NA,NA,NA,NA,NA,NA,NA
"10758","3000_2935",NA,NA,9.33709219925694,90.6664688150763,NA,NA,NA,NA,NA,NA,NA,NA
"10759","3000_2940",NA,NA,2.81894172572689,97.1810924736419,NA,NA,NA,NA,NA,NA,NA,NA
"10760","3000_2945",NA,NA,0.299608048758072,99.7003527999389,NA,NA,NA,NA,NA,NA,NA,NA
"10761","3000_2950",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10762","3000_2955",NA,NA,0.213380245193477,99.7866197548065,NA,NA,NA,NA,NA,NA,NA,NA
"10763","3000_3000",NA,19.6297587781255,1.82457336904682,78.5431082929949,NA,NA,NA,NA,NA,NA,NA,NA
"10764","3000_3005",NA,72.37703218161,1.86383892025873,25.7589245199928,NA,NA,NA,NA,NA,NA,NA,NA
"10765","3000_3010",NA,97.7053967746787,NA,2.29460322532125,NA,NA,NA,NA,NA,NA,NA,NA
"10766","3000_3015",NA,96.8256655508095,NA,3.17859139022705,NA,NA,NA,NA,NA,NA,NA,NA
